Account_num,Name,Country,State,City,Age
00001,Parth Saxena,India,Maharashtra,Mumbai,25
00002,Ritika Malakar,India,Maharashtra,Mumbai,27
00003,Sunita Yadav,India,Uttar Pradesh,Lucknow,33
00004,Pratap Sampat,India,Maharashtra,Mumbai,45
00005,Amrita Bhadra,USA,Maryland,Washington,36
00006,Shruti Raja,USA,Maryland,Washington,35
00007,Dimple Rao,USA,New York,New York,37
00008,Deepa Vishwanathan,USA,Maryland,Washington,34
00009,Pallavi Kamat,USA,California,California,35
00010,Azra Pathan,UK,England,London,37
00011,Neelam Yadav,India,Uttar Pradesh,Noida,30
00012,Toral Patel,India,Maharashtra,Pune,32
00013,Aditi Trivedi,India,Maharashtra,Mumbai,33
00014,Preeti Desai,India,Maharashtra,Mumbai,35
00015,Tim Mccoy,USA,New York,New York,45
00016,Monica Shroff,India,West Bengal,Kolkata,34
00017,Mayank Shroff,India,Maharashtra,Mumbai,32
00018,Priya Bajaj,Canada,Montreal,Montreal,33
00019,Meghal Sanghavi,Canada,Quebec,Quebec,34
00020,Khushnuma Khambatta,India,Maharashtra,Mumbai,35
